modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
56,Gôndola A,2,605,chao,323,3,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
56,Gôndola A,2,605,chao,323,3,1,3,041.012.086,Organizador Multiuso Rattan Com 3 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,110,285,178,92531.34,593
56,Gôndola A,2,605,chao,323,3,1,4,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
56,Gôndola A,2,605,chao,323,3,2,5,198.012.001,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,127247.8,549
56,Gôndola A,2,605,chao,323,3,1,6,198.012.066,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,81519.59,423
56,Gôndola A,3,943,maos,323,3,1,1,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
56,Gôndola A,3,943,maos,323,3,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
56,Gôndola A,3,943,maos,323,3,1,3,041.012.086,Organizador Multiuso Rattan Com 3 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,110,285,178,92531.34,593
56,Gôndola A,3,943,maos,323,3,1,4,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
56,Gôndola A,3,943,maos,323,3,2,5,198.012.001,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,127247.8,549
56,Gôndola A,3,943,maos,323,3,1,6,198.012.066,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,81519.59,423
56,Gôndola A,4,1281,maos,247,1,1,1,501.012.003,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,116,285,108,137598.56,267
56,Gôndola A,4,1281,maos,247,1,1,2,501.012.002,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,116,285,108,56742.2,106
56,Gôndola A,4,1281,maos,247,1,1,3,501.012.001,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,116,285,108,45872.67,178
56,Gôndola A,4,1281,maos,247,1,1,4,501.012.086,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,116,285,108,36008.52,85
56,Gôndola A,4,1281,maos,247,1,1,5,125.012.001,"Nitronbox 4,3L (125)",ORGANIZACAO,ORGANIZACAO,178,372,145,49152.34,183
56,Gôndola A,5,1542,olhos,700,1,1,1,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
56,Gôndola A,5,1542,olhos,700,1,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
56,Gôndola A,5,1542,olhos,700,1,1,3,041.012.086,Organizador Multiuso Rattan Com 3 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,110,285,178,92531.34,593
56,Gôndola A,5,1542,olhos,700,1,1,4,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
56,Gôndola A,5,1542,olhos,700,1,2,5,198.012.001,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,127247.8,549
56,Gôndola A,5,1542,olhos,700,1,1,6,198.012.066,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,81519.59,423
57,Gôndola A,1,100,chao,490,3,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
57,Gôndola A,1,100,chao,490,3,1,2,254.006.001,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,404940.5,326
57,Gôndola A,1,100,chao,490,3,1,3,140.012.001,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,130666.19,865
57,Gôndola A,1,100,chao,490,3,1,4,140.012.066,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,70165.55,548
57,Gôndola A,2,605,chao,323,3,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
57,Gôndola A,2,605,chao,323,3,1,2,254.006.001,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,404940.5,326
57,Gôndola A,2,605,chao,323,3,1,3,140.012.001,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,130666.19,865
57,Gôndola A,2,605,chao,323,3,1,4,140.012.066,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,70165.55,548
57,Gôndola A,3,943,maos,323,3,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
57,Gôndola A,3,943,maos,323,3,1,2,254.006.001,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,404940.5,326
57,Gôndola A,3,943,maos,323,3,1,3,140.012.001,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,130666.19,865
57,Gôndola A,3,943,maos,323,3,1,4,140.012.066,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,70165.55,548
57,Gôndola A,4,1281,maos,247,1,1,1,502.012.001,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,175,285,107,130789.68,304
57,Gôndola A,4,1281,maos,247,1,1,2,502.012.002,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,175,285,107,62540.49,119
57,Gôndola A,4,1281,maos,247,1,1,3,502.012.003,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,175,285,107,41781.6,116
57,Gôndola A,4,1281,maos,247,1,1,4,502.012.086,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,175,285,107,33263.4,84
57,Gôndola A,5,1542,olhos,700,1,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
57,Gôndola A,5,1542,olhos,700,1,1,2,254.006.001,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,404940.5,326
57,Gôndola A,5,1542,olhos,700,1,1,3,140.012.001,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,130666.19,865
57,Gôndola A,5,1542,olhos,700,1,1,4,140.012.066,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,70165.55,548
58,Gôndola A,1,100,chao,490,3,1,1,068.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,330909.31,399
58,Gôndola A,1,100,chao,490,3,1,2,068.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,314588.44,425
58,Gôndola A,1,100,chao,490,3,1,3,068.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,86249.99,167
58,Gôndola A,2,605,chao,323,3,1,1,068.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,330909.31,399
58,Gôndola A,2,605,chao,323,3,1,2,068.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,314588.44,425
58,Gôndola A,2,605,chao,323,3,1,3,068.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,86249.99,167
58,Gôndola A,3,943,maos,323,3,1,1,068.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,330909.31,399
58,Gôndola A,3,943,maos,323,3,1,2,068.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,314588.44,425
58,Gôndola A,3,943,maos,323,3,1,3,068.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,86249.99,167
58,Gôndola A,4,1281,maos,247,1,1,1,254.006.003,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,248265.19,285
58,Gôndola A,4,1281,maos,247,1,1,2,268.012.003,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,202,285,150,170760.01,257
58,Gôndola A,4,1281,maos,247,1,1,3,268.012.002,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,202,285,150,63098.7,163
58,Gôndola A,5,1542,olhos,700,1,1,1,068.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,330909.31,399
58,Gôndola A,5,1542,olhos,700,1,1,2,068.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,314588.44,425
58,Gôndola A,5,1542,olhos,700,1,1,3,068.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,86249.99,167
59,Gôndola A,1,100,chao,490,3,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
59,Gôndola A,1,100,chao,490,3,1,2,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
59,Gôndola A,1,100,chao,490,3,1,3,062.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,60957.32,188
59,Gôndola A,1,100,chao,490,3,1,4,011.036.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,95,285,32,144071.01,577
59,Gôndola A,2,605,chao,323,3,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
59,Gôndola A,2,605,chao,323,3,1,2,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
59,Gôndola A,2,605,chao,323,3,1,3,062.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,60957.32,188
59,Gôndola A,2,605,chao,323,3,1,4,011.036.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,95,285,32,144071.01,577
59,Gôndola A,3,943,maos,323,3,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
59,Gôndola A,3,943,maos,323,3,1,2,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
59,Gôndola A,3,943,maos,323,3,1,3,062.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,60957.32,188
59,Gôndola A,3,943,maos,323,3,1,4,011.036.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,95,285,32,144071.01,577
59,Gôndola A,4,1281,maos,247,1,1,1,503.006.002,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,259,372,139,126819.02,156
59,Gôndola A,4,1281,maos,247,1,1,2,503.006.086,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,261,372,139,52220.88,110
59,Gôndola A,4,1281,maos,247,1,1,3,384.012.003,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,68,285,53,13905.69,195
59,Gôndola A,4,1281,maos,247,1,1,4,384.012.001,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,68,285,53,11778.37,204
59,Gôndola A,4,1281,maos,247,1,1,5,384.012.002,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,68,285,53,11106.65,138
59,Gôndola A,5,1542,olhos,700,1,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
59,Gôndola A,5,1542,olhos,700,1,1,2,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
59,Gôndola A,5,1542,olhos,700,1,1,3,062.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,60957.32,188
59,Gôndola A,5,1542,olhos,700,1,1,4,011.036.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,95,285,32,144071.01,577
60,Gôndola A,1,100,chao,323,3,1,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
60,Gôndola A,1,100,chao,323,3,1,2,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
60,Gôndola A,1,100,chao,323,3,1,3,255.036.016,Firenze com Tampa,COZINHA,JARRAS,119,372,39,594517.32,826
60,Gôndola A,1,100,chao,323,3,1,4,134.012.003,Lixeira Basculante Rattan,BANHO E LAVANDERIA,LIXEIRAS,160,285,300,561419.34,911
60,Gôndola A,1,100,chao,323,3,1,5,122.012.003,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,534063.95,1170
60,Gôndola A,2,438,chao,323,3,1,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
60,Gôndola A,2,438,chao,323,3,1,2,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
60,Gôndola A,2,438,chao,323,3,1,3,255.036.016,Firenze com Tampa,COZINHA,JARRAS,119,372,39,594517.32,826
60,Gôndola A,2,438,chao,323,3,1,4,134.012.003,Lixeira Basculante Rattan,BANHO E LAVANDERIA,LIXEIRAS,160,285,300,561419.34,911
60,Gôndola A,2,438,chao,323,3,1,5,122.012.003,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,534063.95,1170
60,Gôndola A,3,776,chao,247,2,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
60,Gôndola A,3,776,chao,247,2,1,2,068.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,314588.44,425
60,Gôndola A,3,776,chao,247,2,1,3,139.012.001,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,312662.12,957
60,Gôndola A,3,776,chao,247,2,1,4,032.012.547,Jarra com Tampa,COZINHA,JARRAS,145,285,199,304681.58,849
60,Gôndola A,4,1038,maos,700,2,1,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
60,Gôndola A,4,1038,maos,700,2,1,2,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
60,Gôndola A,4,1038,maos,700,2,1,3,255.036.016,Firenze com Tampa,COZINHA,JARRAS,119,372,39,594517.32,826
60,Gôndola A,4,1038,maos,700,2,1,4,134.012.003,Lixeira Basculante Rattan,BANHO E LAVANDERIA,LIXEIRAS,160,285,300,561419.34,911
60,Gôndola A,4,1038,maos,700,2,1,5,122.012.003,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,534063.95,1170
61,Gôndola B,1,100,chao,323,3,1,1,052.006.086,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,208,285,260,550624.96,688
61,Gôndola B,1,100,chao,323,3,1,2,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
61,Gôndola B,1,100,chao,323,3,1,3,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
61,Gôndola B,1,100,chao,323,3,1,4,027.012.001,Porta Pão Armazena e Conserva,COZINHA,POTES,140,372,135,519707.0,1089
61,Gôndola B,1,100,chao,323,3,1,5,185.012.002,Porta Vassouras com 9 posições,BANHO E LAVANDERIA,LIMPEZA,50,372,50,419905.88,761
61,Gôndola B,2,438,chao,323,3,1,1,052.006.086,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,208,285,260,550624.96,688
61,Gôndola B,2,438,chao,323,3,1,2,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
61,Gôndola B,2,438,chao,323,3,1,3,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
61,Gôndola B,2,438,chao,323,3,1,4,027.012.001,Porta Pão Armazena e Conserva,COZINHA,POTES,140,372,135,519707.0,1089
61,Gôndola B,2,438,chao,323,3,1,5,185.012.002,Porta Vassouras com 9 posições,BANHO E LAVANDERIA,LIMPEZA,50,372,50,419905.88,761
61,Gôndola B,3,776,chao,247,2,1,1,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
61,Gôndola B,3,776,chao,247,2,1,2,2580.012.001,Pote Alto Retangular,COZINHA,POTES,185,372,87,309665.81,868
61,Gôndola B,3,776,chao,247,2,1,3,152.006.003,Kit Mantimentos  5 Peças,COZINHA,POTES,230,285,225,299992.8,302
61,Gôndola B,3,776,chao,247,2,1,4,4030.012.003,Porta Farofa com Tampa,COZINHA,COZINHA,79,285,159,269314.02,1509
61,Gôndola B,4,1038,maos,700,2,1,1,052.006.086,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,208,285,260,550624.96,688
61,Gôndola B,4,1038,maos,700,2,1,2,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
61,Gôndola B,4,1038,maos,700,2,1,3,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
61,Gôndola B,4,1038,maos,700,2,1,4,027.012.001,Porta Pão Armazena e Conserva,COZINHA,POTES,140,372,135,519707.0,1089
61,Gôndola B,4,1038,maos,700,2,1,5,185.012.002,Porta Vassouras com 9 posições,BANHO E LAVANDERIA,LIMPEZA,50,372,50,419905.88,761
62,Gôndola B,1,100,chao,490,3,1,1,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
62,Gôndola B,1,100,chao,490,3,1,2,214.006.002,Organizador Multiuso Rattan Com 6 Divisorias - Branco (214/B),ORGANIZACAO,ORGANIZACAO,177,285,160,190688.6,711
62,Gôndola B,1,100,chao,490,3,1,3,214.006.086,Organizador Multiuso Rattan Com 6 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,177,285,160,78702.74,421
62,Gôndola B,1,100,chao,490,3,1,4,445.012.001,Cosméticos e Bijou,ORGANIZACAO,ORGANIZACAO,130,285,80,154856.53,286
62,Gôndola B,2,605,chao,323,3,1,1,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
62,Gôndola B,2,605,chao,323,3,1,2,214.006.002,Organizador Multiuso Rattan Com 6 Divisorias - Branco (214/B),ORGANIZACAO,ORGANIZACAO,177,285,160,190688.6,711
62,Gôndola B,2,605,chao,323,3,1,3,214.006.086,Organizador Multiuso Rattan Com 6 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,177,285,160,78702.74,421
62,Gôndola B,2,605,chao,323,3,1,4,445.012.001,Cosméticos e Bijou,ORGANIZACAO,ORGANIZACAO,130,285,80,154856.53,286
62,Gôndola B,3,943,maos,323,3,1,1,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
62,Gôndola B,3,943,maos,323,3,1,2,214.006.002,Organizador Multiuso Rattan Com 6 Divisorias - Branco (214/B),ORGANIZACAO,ORGANIZACAO,177,285,160,190688.6,711
62,Gôndola B,3,943,maos,323,3,1,3,214.006.086,Organizador Multiuso Rattan Com 6 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,177,285,160,78702.74,421
62,Gôndola B,3,943,maos,323,3,1,4,445.012.001,Cosméticos e Bijou,ORGANIZACAO,ORGANIZACAO,130,285,80,154856.53,286
62,Gôndola B,4,1281,maos,247,1,1,1,047.012.003,Cesto Organizador Vime,ORGANIZACAO,ORGANIZACAO,210,372,170,81933.89,323
62,Gôndola B,4,1281,maos,247,1,1,2,047.012.002,Cesto Organizador Vime,ORGANIZACAO,ORGANIZACAO,210,372,170,72515.54,246
62,Gôndola B,4,1281,maos,247,1,1,3,444.012.001,Para Gavetas,ORGANIZACAO,ORGANIZACAO,175,285,30,24221.41,134
62,Gôndola B,5,1542,olhos,700,1,1,1,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
62,Gôndola B,5,1542,olhos,700,1,1,2,214.006.002,Organizador Multiuso Rattan Com 6 Divisorias - Branco (214/B),ORGANIZACAO,ORGANIZACAO,177,285,160,190688.6,711
62,Gôndola B,5,1542,olhos,700,1,1,3,214.006.086,Organizador Multiuso Rattan Com 6 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,177,285,160,78702.74,421
62,Gôndola B,5,1542,olhos,700,1,1,4,445.012.001,Cosméticos e Bijou,ORGANIZACAO,ORGANIZACAO,130,285,80,154856.53,286
63,Gôndola B,1,100,chao,490,3,1,1,258.006.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,234846.07,484
63,Gôndola B,1,100,chao,490,3,1,2,258.006.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,178082.73,403
63,Gôndola B,1,100,chao,490,3,1,3,258.006.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,16155.98,110
63,Gôndola B,1,100,chao,490,3,1,4,109.012.001,Nitronbox 6L (109),ORGANIZACAO,ORGANIZACAO,228,372,130,120671.23,250
63,Gôndola B,2,605,chao,323,3,1,1,258.006.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,234846.07,484
63,Gôndola B,2,605,chao,323,3,1,2,258.006.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,178082.73,403
63,Gôndola B,2,605,chao,323,3,1,3,258.006.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,16155.98,110
63,Gôndola B,2,605,chao,323,3,1,4,109.012.001,Nitronbox 6L (109),ORGANIZACAO,ORGANIZACAO,228,372,130,120671.23,250
63,Gôndola B,3,943,maos,323,3,1,1,258.006.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,234846.07,484
63,Gôndola B,3,943,maos,323,3,1,2,258.006.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,178082.73,403
63,Gôndola B,3,943,maos,323,3,1,3,258.006.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,16155.98,110
63,Gôndola B,3,943,maos,323,3,1,4,109.012.001,Nitronbox 6L (109),ORGANIZACAO,ORGANIZACAO,228,372,130,120671.23,250
63,Gôndola B,4,1281,maos,247,1,2,1,269.012.002,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,240,372,187,80495.08,144
63,Gôndola B,4,1281,maos,247,1,1,2,269.012.003,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,240,372,187,67068.69,130
63,Gôndola B,5,1542,olhos,700,1,1,1,258.006.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,234846.07,484
63,Gôndola B,5,1542,olhos,700,1,1,2,258.006.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,178082.73,403
63,Gôndola B,5,1542,olhos,700,1,1,3,258.006.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,165,372,145,16155.98,110
63,Gôndola B,5,1542,olhos,700,1,1,4,109.012.001,Nitronbox 6L (109),ORGANIZACAO,ORGANIZACAO,228,372,130,120671.23,250
64,Gôndola B,1,100,chao,490,3,1,1,123.012.028,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,275472.05,501
64,Gôndola B,1,100,chao,490,3,1,2,123.012.045,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,84188.99,329
64,Gôndola B,1,100,chao,490,3,1,3,123.012.027,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,60907.95,199
64,Gôndola B,1,100,chao,490,3,1,4,187.006.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,270,372,60,414222.22,505
64,Gôndola B,2,605,chao,323,3,1,1,123.012.028,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,275472.05,501
64,Gôndola B,2,605,chao,323,3,1,2,123.012.045,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,84188.99,329
64,Gôndola B,2,605,chao,323,3,1,3,123.012.027,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,60907.95,199
64,Gôndola B,2,605,chao,323,3,1,4,187.006.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,270,372,60,414222.22,505
64,Gôndola B,3,943,maos,323,3,1,1,123.012.028,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,275472.05,501
64,Gôndola B,3,943,maos,323,3,1,2,123.012.045,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,84188.99,329
64,Gôndola B,3,943,maos,323,3,1,3,123.012.027,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,60907.95,199
64,Gôndola B,3,943,maos,323,3,1,4,187.006.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,270,372,60,414222.22,505
64,Gôndola B,4,1281,maos,247,1,1,1,259.012.002,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,83,84493.05,157
64,Gôndola B,4,1281,maos,247,1,1,2,259.012.003,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,83,47459.02,83
64,Gôndola B,4,1281,maos,247,1,1,3,259.012.086,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,83,12165.72,74
64,Gôndola B,5,1542,olhos,700,1,1,1,123.012.028,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,275472.05,501
64,Gôndola B,5,1542,olhos,700,1,1,2,123.012.045,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,84188.99,329
64,Gôndola B,5,1542,olhos,700,1,1,3,123.012.027,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,60907.95,199
64,Gôndola B,5,1542,olhos,700,1,1,4,187.006.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,270,372,60,414222.22,505
65,Gôndola B,1,100,chao,490,3,1,1,257.012.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,227096.15,578
65,Gôndola B,1,100,chao,490,3,1,2,257.012.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,165738.06,446
65,Gôndola B,1,100,chao,490,3,1,3,257.012.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,20802.71,137
